company_id,risk_number,materiality_score,emphasis_score,ddi_score
lohiacorp,1,60.0,95.11,-35.11
lohiacorp,2,100.0,65.97,34.03
lohiacorp,3,30.0,87.81,-57.81
lohiacorp,4,55.0,85.25,-30.25
lohiacorp,5,45.0,86.37,-41.37
lohiacorp,6,75.0,56.24,18.76
lohiacorp,7,0.0,79.93,-79.93
lohiacorp,8,50.0,50.69,-0.69
lohiacorp,9,100.0,84.65,15.35
lohiacorp,10,30.0,86.08,-56.08
lohiacorp,11,95.0,89.96,5.04
lohiacorp,12,45.0,50.74,-5.74
lohiacorp,13,30.0,78.18,-48.18
lohiacorp,14,0.0,47.13,-47.13
lohiacorp,15,95.0,90.2,4.8
lohiacorp,16,0.0,50.5,-50.5
lohiacorp,17,15.0,53.54,-38.54
lohiacorp,18,100.0,82.43,17.57
lohiacorp,19,95.0,46.73,48.27
lohiacorp,20,65.0,52.34,12.66
lohiacorp,21,80.0,73.76,6.24
lohiacorp,22,75.0,80.63,-5.63
lohiacorp,23,75.0,71.94,3.06
lohiacorp,24,0.0,41.93,-41.93
lohiacorp,25,95.0,71.99,23.01
lohiacorp,26,0.0,68.88,-68.88
lohiacorp,27,50.0,70.46,-20.46
lohiacorp,28,30.0,69.58,-39.58
lohiacorp,29,0.0,75.5,-75.5
lohiacorp,30,15.0,75.15,-60.15
lohiacorp,31,85.0,76.07,8.93
lohiacorp,32,15.0,66.25,-51.25
lohiacorp,33,15.0,70.77,-55.77
lohiacorp,34,0.0,72.14,-72.14
lohiacorp,35,45.0,69.66,-24.66
lohiacorp,36,50.0,33.7,16.3
lohiacorp,37,30.0,65.6,-35.6
lohiacorp,38,90.0,62.74,27.26
lohiacorp,39,75.0,65.15,9.85
lohiacorp,40,100.0,68.78,31.22
lohiacorp,41,90.0,71.46,18.54
lohiacorp,42,75.0,68.21,6.79
lohiacorp,43,30.0,30.01,-0.01
lohiacorp,44,30.0,58.17,-28.17
lohiacorp,45,0.0,58.84,-58.84
lohiacorp,46,0.0,61.32,-61.32
lohiacorp,47,65.0,57.24,7.76
lohiacorp,48,0.0,58.13,-58.13
lohiacorp,49,45.0,55.48,-10.48
lohiacorp,50,15.0,24.41,-9.41
lohiacorp,51,55.0,59.99,-4.99
lohiacorp,52,15.0,54.16,-39.16
lohiacorp,53,30.0,52.54,-22.54
lohiacorp,54,100.0,54.51,45.49
lohiacorp,55,0.0,21.14,-21.14
lohiacorp,56,0.0,52.7,-52.7
lohiacorp,57,95.0,26.58,68.42
lohiacorp,58,30.0,56.26,-26.26
